cmd=draw lib=pthread power=28
threads,sys,user,elapsed
1,0.307,4.880,5.280
2,0.460,6.740,4.203
3,0.487,6.630,3.160
4,0.487,6.507,2.543
5,0.473,6.930,2.317
6,0.557,7.483,2.023
7,0.530,7.823,1.837
8,0.553,8.173,1.747
