EXPERIMENT thread=1 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,0.142411,0.000000,0.142425,
slow_a,0.508569,0.000000,0.508661,
slow_b,0.656110,0.000000,0.656172,
slow_c,3.173115,0.000000,3.173480,
slow_d,6.345605,0.000000,6.346292,
slow_e,2.108847,0.000000,2.109085,
slow_f,0.182847,0.000000,0.182864,

